순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,15.86%,"55,900",하락700,-1.24%,"25,463,776","56,000","56,900","55,800",13.66,4.15
2,고려아연,4.30%,"1,253,000","상승115,000",+10.11%,"340,952","1,251,000","1,470,000","1,180,000",47.06,5.72
3,SK하이닉스,4.25%,"201,000","상승2,800",+1.41%,"5,441,109","203,000","206,000","199,400",58.57,-15.61
4,기아,3.73%,"92,700","상승1,800",+1.98%,"2,039,486","90,100","93,500","89,900",3.88,20.44
5,와이제이링크,2.60%,"16,900","상승1,750",+11.55%,"24,369,899","14,640","19,150","14,430",24.74,21.09
6,웨이비스,2.54%,"10,890","하락4,110",-27.40%,"24,026,344","18,010","18,500","10,370",-6.73,-459.71
7,유한양행,1.94%,"147,400","하락1,600",-1.07%,"1,352,616","149,500","151,800","146,300",80.02,6.74
8,현대차,1.81%,"225,500","하락3,000",-1.31%,"1,110,299","226,500","231,000","220,500",4.89,13.68
9,티웨이항공,1.60%,"3,325",상승240,+7.78%,"80,661,222","3,105","3,730","3,045",10.69,91.56
10,영풍정밀,1.48%,"22,700","하락3,300",-12.69%,"2,863,763","31,200","32,700","21,100",14.39,8.63
11,YG PLUS,1.47%,"6,070",상승320,+5.57%,"13,352,900","5,840","6,070","5,560",59.51,14.12
12,LG전자,1.45%,"92,100","하락5,100",-5.25%,"991,501","97,400","97,400","91,700",14.96,3.69
13,에이직랜드,1.43%,"37,150","상승6,300",+20.42%,"6,394,344","31,150","39,600","31,150",84.62,7.21
14,젬백스,1.38%,"13,290","하한가5,690",-29.98%,"1,759,508","13,290","14,430","13,290",-10.12,-22.43
15,네이처셀,1.31%,"15,040","상승1,060",+7.58%,"6,576,964","14,210","15,630","14,110",-170.91,-19.70
16,씨메스,1.28%,"19,850","하락3,250",-14.07%,"4,528,340","22,200","22,750","19,520",N/A,-219.59
17,신송홀딩스,1.20%,"7,020",상승570,+8.84%,"6,375,183","6,460","8,100","6,350",7.49,8.86
18,삼성전자우,1.18%,"47,650",하락900,-1.85%,"1,416,011","48,550","48,900","47,550",11.65,N/A
19,태성,1.16%,"28,850","상승1,800",+6.65%,"3,752,744","28,350","32,750","27,800",347.59,-4.48
20,KB금융,1.16%,"101,000","상승7,800",+8.37%,"2,803,667","96,000","103,900","96,000",9.23,8.44
21,셀트리온,1.11%,"186,400",상승500,+0.27%,"582,632","186,000","188,700","182,500",105.31,5.07
22,알테오젠,1.07%,"374,000","하락8,000",-2.09%,"292,548","381,500","385,000","371,000","-15,583.30",-2.27
23,티웨이홀딩스,1.07%,739,상승146,+24.62%,"65,343,301",591,770,586,-52.79,2.75
24,HLB,1.05%,"65,300",하락200,-0.31%,"1,183,225","64,700","66,000","63,000",-40.23,-32.55
25,NAVER,1.02%,"167,800","하락4,300",-2.50%,"623,454","172,100","172,900","167,100",17.78,4.41
26,두산에너빌리티,1.01%,"20,600",하락250,-1.20%,"4,708,332","20,850","21,300","20,550",83.06,0.78
27,한미반도체,1.00%,"97,800",하락400,-0.41%,"739,836","98,500","100,100","96,100",60.30,55.54
28,POSCO홀딩스,0.96%,"335,500","하락4,000",-1.18%,"180,357","341,000","345,500","332,500",20.98,3.18
29,디아이,0.95%,"20,300","상승2,620",+14.82%,"2,998,381","17,680","20,700","17,680",-142.96,2.09
30,펩트론,0.94%,"89,800","하락3,700",-3.96%,"713,413","93,500","94,400","88,000",-97.50,-35.69
