순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,10.93%,"55,900",보합0,0.00%,0,"55,900","55,900","55,900",13.66,4.15
2,SK하이닉스,3.91%,"201,000",보합0,0.00%,0,"201,000","201,000","201,000",58.57,-15.61
3,유한양행,3.48%,"147,400",보합0,0.00%,0,"147,400","147,400","147,400",80.02,6.74
4,고려아연,2.75%,"1,253,000",보합0,0.00%,0,"1,253,000","1,253,000","1,253,000",47.06,5.72
5,흥구석유,2.60%,"17,000",보합0,0.00%,0,"17,000","17,000","17,000",303.57,1.42
6,YG PLUS,2.52%,"6,070",보합0,0.00%,0,"6,070","6,070","6,070",59.51,14.12
7,HLB,2.26%,"65,300",보합0,0.00%,0,"65,300","65,300","65,300",-40.23,-32.55
8,네이처셀,2.16%,"15,040",보합0,0.00%,0,"15,040","15,040","15,040",-170.91,-19.70
9,현대차,2.03%,"225,500",보합0,0.00%,0,"225,500","225,500","225,500",4.89,13.68
10,두산에너빌리티,1.94%,"20,600",보합0,0.00%,0,"20,600","20,600","20,600",83.06,0.78
11,에코프로비엠,1.75%,"157,600",보합0,0.00%,0,"157,600","157,600","157,600",-98.07,-0.64
12,젬백스,1.72%,"13,290",보합0,0.00%,0,"13,290","13,290","13,290",-10.12,-22.43
13,알테오젠,1.60%,"374,000",보합0,0.00%,0,"374,000","374,000","374,000","-15,583.30",-2.27
14,에코프로,1.55%,"78,200",보합0,0.00%,0,"78,200","78,200","78,200",-86.60,3.43
15,티웨이항공,1.45%,"3,325",보합0,0.00%,0,"3,325","3,325","3,325",10.69,91.56
16,현대로템,1.45%,"64,300",보합0,0.00%,0,"64,300","64,300","64,300",28.57,10.06
17,펩트론,1.42%,"89,800",보합0,0.00%,0,"89,800","89,800","89,800",-97.50,-35.69
18,와이제이링크,1.36%,"16,900",보합0,0.00%,0,"16,900","16,900","16,900",24.74,21.09
19,한화인더스트리얼솔루션즈,1.24%,"43,250",보합0,0.00%,0,"43,250","43,250","43,250",N/A,N/A
20,POSCO홀딩스,1.19%,"335,500",보합0,0.00%,0,"335,500","335,500","335,500",20.98,3.18
21,에이직랜드,1.15%,"37,150",보합0,0.00%,0,"37,150","37,150","37,150",84.62,7.21
22,한화에어로스페이스,1.13%,"378,000",보합0,0.00%,0,"378,000","378,000","378,000",68.44,25.60
23,한미반도체,1.10%,"97,800",보합0,0.00%,0,"97,800","97,800","97,800",60.30,55.54
24,태성,1.09%,"28,850",보합0,0.00%,0,"28,850","28,850","28,850",347.59,-4.48
25,기아,1.06%,"92,700",보합0,0.00%,0,"92,700","92,700","92,700",3.88,20.44
26,셀트리온,1.05%,"186,400",보합0,0.00%,0,"186,400","186,400","186,400",105.31,5.07
27,시프트업,1.03%,"58,000",보합0,0.00%,0,"58,000","58,000","58,000",27.20,86.44
28,한일단조,1.02%,"3,540",보합0,0.00%,0,"3,540","3,540","3,540",24.08,6.46
29,웨이비스,0.96%,"10,890",보합0,0.00%,0,"10,890","10,890","10,890",-6.73,-459.71
30,KB금융,0.94%,"101,000",보합0,0.00%,0,"101,000","101,000","101,000",9.23,8.44
