순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,16.50%,"55,900",하락700,-1.24%,"25,513,976","56,000","56,900","55,800",13.66,4.15
2,고려아연,5.72%,"1,253,000","상승115,000",+10.11%,"341,062","1,251,000","1,470,000","1,180,000",47.06,5.72
3,SK하이닉스,3.97%,"201,000","상승2,800",+1.41%,"5,444,711","203,000","206,000","199,400",58.57,-15.61
4,기아,2.61%,"92,700","상승1,800",+1.98%,"2,042,218","90,100","93,500","89,900",3.88,20.44
5,YG PLUS,2.49%,"6,070",상승320,+5.57%,"13,415,344","5,840","6,070","5,560",59.51,14.12
6,네이처셀,2.35%,"15,040","상승1,060",+7.58%,"6,581,007","14,210","15,630","14,110",-170.91,-19.70
7,웨이비스,2.23%,"10,890","하락4,110",-27.40%,"24,037,695","18,010","18,500","10,370",-6.73,-459.71
8,젬백스,1.93%,"13,290","하한가5,690",-29.98%,"1,762,082","13,290","14,430","13,290",-10.12,-22.43
9,유한양행,1.93%,"147,400","하락1,600",-1.07%,"1,355,828","149,500","151,800","146,300",80.02,6.74
10,와이제이링크,1.58%,"16,900","상승1,750",+11.55%,"24,402,404","14,640","19,150","14,430",24.74,21.09
11,씨메스,1.58%,"19,850","하락3,250",-14.07%,"4,532,843","22,200","22,750","19,520",N/A,-219.59
12,현대차,1.57%,"225,500","하락3,000",-1.31%,"1,112,501","226,500","231,000","220,500",4.89,13.68
13,KB금융,1.46%,"101,000","상승7,800",+8.37%,"2,806,348","96,000","103,900","96,000",9.23,8.44
14,티웨이항공,1.44%,"3,325",상승240,+7.78%,"80,765,445","3,105","3,730","3,045",10.69,91.56
15,HLB,1.36%,"65,300",하락200,-0.31%,"1,184,054","64,700","66,000","63,000",-40.23,-32.55
16,두산에너빌리티,1.16%,"20,600",하락250,-1.20%,"4,723,933","20,850","21,300","20,550",83.06,0.78
17,영풍정밀,1.14%,"22,700","하락3,300",-12.69%,"2,867,093","31,200","32,700","21,100",14.39,8.63
18,한미반도체,1.09%,"97,800",하락400,-0.41%,"741,846","98,500","100,100","96,100",60.30,55.54
19,펩트론,1.08%,"89,800","하락3,700",-3.96%,"714,320","93,500","94,400","88,000",-97.50,-35.69
20,NAVER,1.04%,"167,800","하락4,300",-2.50%,"625,040","172,100","172,900","167,100",17.78,4.41
21,에이직랜드,1.01%,"37,150","상승6,300",+20.42%,"6,398,011","31,150","39,600","31,150",84.62,7.21
22,LG전자,0.99%,"92,100","하락5,100",-5.25%,"992,112","97,400","97,400","91,700",14.96,3.69
23,삼성전자우,0.97%,"47,650",하락900,-1.85%,"1,418,194","48,550","48,900","47,550",11.65,N/A
24,에코프로비엠,0.95%,"157,600","상승1,000",+0.64%,"341,494","160,400","163,400","155,500",-98.07,-0.64
25,태성,0.95%,"28,850","상승1,800",+6.65%,"3,753,636","28,350","32,750","27,800",347.59,-4.48
26,비보존 제약,0.93%,"4,900",상승820,+20.10%,"2,432,123","4,090","5,240","4,090",-87.50,-3.24
27,우리금융지주,0.92%,"17,080",상승430,+2.58%,"6,078,914","16,700","17,100","16,660",4.70,8.30
28,POSCO홀딩스,0.91%,"335,500","하락4,000",-1.18%,"180,985","341,000","345,500","332,500",20.98,3.18
29,셀트리온,0.91%,"186,400",상승500,+0.27%,"584,112","186,000","188,700","182,500",105.31,5.07
30,넥스턴바이오,0.87%,"4,910","상한가1,130",+29.89%,"10,135,895","3,800","4,910","3,800",-1.96,7.86
