순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,13.51%,"55,900",하락700,-1.24%,"21,607,816","56,000","56,900","55,800",13.66,4.15
2,고려아연,4.99%,"1,238,000","상승100,000",+8.79%,"309,341","1,251,000","1,470,000","1,180,000",46.50,5.72
3,SK하이닉스,3.87%,"199,700","상승1,500",+0.76%,"4,804,878","203,000","206,000","199,400",58.19,-15.61
4,와이제이링크,3.10%,"18,690","상승3,540",+23.37%,"21,039,385","14,640","19,150","14,430",27.36,21.09
5,기아,2.19%,"92,300","상승1,400",+1.54%,"1,451,714","90,100","93,300","89,900",3.86,20.44
6,현대차,2.17%,"226,500","하락2,000",-0.88%,"914,745","226,500","231,000","220,500",4.91,13.68
7,웨이비스,2.03%,"11,590","하락3,410",-22.73%,"22,008,498","18,010","18,500","11,530",-7.16,-459.71
8,티웨이항공,1.88%,"3,410",상승325,+10.53%,"75,242,012","3,105","3,730","3,045",10.96,91.56
9,유한양행,1.84%,"147,900","하락1,100",-0.74%,"1,117,773","149,500","151,800","146,300",80.29,6.74
10,LG전자,1.80%,"92,000","하락5,200",-5.35%,"872,660","97,400","97,400","91,700",14.94,3.69
11,젬백스,1.77%,"13,290","하한가5,690",-29.98%,"1,715,973","13,290","14,430","13,290",-10.12,-22.43
12,네이처셀,1.57%,"14,920",상승940,+6.72%,"6,020,668","14,210","15,630","14,110",-169.55,-19.70
13,셀트리온,1.48%,"187,000","상승1,100",+0.59%,"515,037","186,000","188,700","182,500",105.65,5.07
14,태성,1.39%,"29,550","상승2,500",+9.24%,"3,425,399","28,350","32,750","27,800",356.02,-4.48
15,씨메스,1.33%,"19,980","하락3,120",-13.51%,"4,050,584","22,200","22,750","19,850",N/A,-219.59
16,YG PLUS,1.32%,"5,860",상승110,+1.91%,"10,542,101","5,840","6,010","5,560",57.45,14.12
17,KB금융,1.29%,"100,900","상승7,700",+8.26%,"2,448,091","96,000","103,900","96,000",9.22,8.44
18,한화인더스트리얼솔루션즈,1.26%,"43,500",상승300,+0.69%,"2,863,373","43,350","44,600","42,350",N/A,N/A
19,POSCO홀딩스,1.24%,"333,500","하락6,000",-1.77%,"148,767","341,000","345,500","332,500",20.85,3.18
20,NAVER,1.22%,"168,000","하락4,100",-2.38%,"511,700","172,100","172,900","167,100",17.80,4.41
21,폴라리스오피스,1.19%,"5,270",상승600,+12.85%,"6,407,203","4,675","5,900","4,675",78.66,33.22
22,티웨이홀딩스,1.18%,762,상승169,+28.50%,"54,598,467",591,770,586,-54.43,2.75
23,HLB,1.16%,"64,800",하락700,-1.07%,"1,021,161","64,700","66,000","63,000",-39.93,-32.55
24,두산에너빌리티,1.15%,"20,650",하락200,-0.96%,"4,080,850","20,850","21,300","20,550",83.27,0.78
25,신한지주,1.14%,"57,800","상승1,700",+3.03%,"1,997,140","56,500","59,900","56,500",6.61,8.36
26,넥스턴바이오,1.06%,"4,740",상승960,+25.40%,"8,288,573","3,800","4,910","3,800",-1.89,7.86
27,현대모비스,1.04%,"257,000","상승7,000",+2.80%,"765,224","249,500","267,000","248,000",6.87,8.73
28,현대로템,1.01%,"63,800",상승200,+0.31%,"1,284,305","63,400","65,100","62,300",28.34,10.06
29,에이직랜드,0.97%,"36,800","상승5,950",+19.29%,"4,544,317","31,150","38,350","31,150",83.83,7.21
30,삼성전자우,0.94%,"47,700",하락850,-1.75%,"1,088,025","48,550","48,900","47,700",11.66,N/A
