순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,SK하이닉스,9.61%,"196,000",보합0,0.00%,0,"196,000","196,000","196,000",57.11,-15.61
2,삼성전자,9.51%,"59,100",보합0,0.00%,0,"59,100","59,100","59,100",14.45,4.15
3,유한양행,4.37%,"145,100",보합0,0.00%,0,"145,100","145,100","145,100",78.77,6.74
4,LG에너지솔루션,2.30%,"403,000",보합0,0.00%,0,"403,000","403,000","403,000",-561.28,6.36
5,에코프로비엠,2.29%,"162,200",보합0,0.00%,0,"162,200","162,200","162,200",-100.93,-0.64
6,한화인더스트리얼솔루션즈,2.24%,"42,300",보합0,0.00%,0,"42,300","42,300","42,300",N/A,N/A
7,에코프로,2.17%,"80,000",보합0,0.00%,0,"80,000","80,000","80,000",-88.59,3.43
8,YG PLUS,2.09%,"4,995",보합0,0.00%,0,"4,995","4,995","4,995",48.97,14.12
9,두산에너빌리티,2.05%,"20,100",보합0,0.00%,0,"20,100","20,100","20,100",81.05,0.78
10,현대차,1.95%,"241,000",보합0,0.00%,0,"241,000","241,000","241,000",5.22,13.68
11,HLB,1.66%,"68,100",보합0,0.00%,0,"68,100","68,100","68,100",-41.96,-32.55
12,샤페론,1.53%,"5,380",보합0,0.00%,0,"5,380","5,380","5,380",-8.21,N/A
13,POSCO홀딩스,1.51%,"342,000",보합0,0.00%,0,"342,000","342,000","342,000",21.38,3.18
14,네이처셀,1.49%,"11,310",보합0,0.00%,0,"11,310","11,310","11,310",-128.52,-19.70
15,태성,1.44%,"29,800",보합0,0.00%,0,"29,800","29,800","29,800",359.04,-4.48
16,포스코퓨처엠,1.43%,"235,500",보합0,0.00%,0,"235,500","235,500","235,500","-11,775.00",1.19
17,펩트론,1.41%,"95,800",보합0,0.00%,0,"95,800","95,800","95,800",-104.02,-35.69
18,알테오젠,1.33%,"380,500",보합0,0.00%,0,"380,500","380,500","380,500","-15,854.20",-2.27
19,한일단조,1.27%,"3,430",보합0,0.00%,0,"3,430","3,430","3,430",23.33,6.46
20,현대로템,1.21%,"63,800",보합0,0.00%,0,"63,800","63,800","63,800",28.34,10.06
21,한국전력,1.21%,"21,950",보합0,0.00%,0,"21,950","21,950","21,950",5.31,-12.63
22,한화에어로스페이스,1.14%,"373,000",보합0,0.00%,0,"373,000","373,000","373,000",67.54,25.60
23,한미반도체,1.10%,"101,500",보합0,0.00%,0,"101,500","101,500","101,500",62.58,55.54
24,와이제이링크,1.07%,"14,730",보합0,0.00%,0,"14,730","14,730","14,730",21.57,21.09
25,셀트리온,1.01%,"185,700",보합0,0.00%,0,"185,700","185,700","185,700",104.92,5.07
26,삼성SDI,0.98%,"331,000",보합0,0.00%,0,"331,000","331,000","331,000",13.66,11.48
27,이수페타시스,0.98%,"45,700",보합0,0.00%,0,"45,700","45,700","45,700",51.58,19.51
28,에코프로머티,0.96%,"112,600",보합0,0.00%,0,"112,600","112,600","112,600",-543.96,0.91
29,엘앤에프,0.93%,"98,000",보합0,0.00%,0,"98,000","98,000","98,000",-8.58,-16.35
30,퍼스텍,0.89%,"3,485",보합0,0.00%,0,"3,485","3,485","3,485",32.88,7.77
