순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,16.31%,"55,900",하락700,-1.24%,"25,513,976","56,000","56,900","55,800",13.66,4.15
2,고려아연,4.39%,"1,253,000","상승115,000",+10.11%,"341,062","1,251,000","1,470,000","1,180,000",47.06,5.72
3,SK하이닉스,4.10%,"201,000","상승2,800",+1.41%,"5,444,711","203,000","206,000","199,400",58.57,-15.61
4,유한양행,2.37%,"147,400","하락1,600",-1.07%,"1,355,828","149,500","151,800","146,300",80.02,6.74
5,젬백스,2.12%,"13,290","하한가5,690",-29.98%,"1,762,082","13,290","14,430","13,290",-10.12,-22.43
6,현대차,2.10%,"225,500","하락3,000",-1.31%,"1,112,501","226,500","231,000","220,500",4.89,13.68
7,네이처셀,2.08%,"15,040","상승1,060",+7.58%,"6,581,007","14,210","15,630","14,110",-170.91,-19.70
8,YG PLUS,2.08%,"6,070",상승320,+5.57%,"13,415,344","5,840","6,070","5,560",59.51,14.12
9,HLB,1.88%,"65,300",하락200,-0.31%,"1,184,054","64,700","66,000","63,000",-40.23,-32.55
10,기아,1.80%,"92,700","상승1,800",+1.98%,"2,042,218","90,100","93,500","89,900",3.88,20.44
11,두산에너빌리티,1.76%,"20,600",하락250,-1.20%,"4,723,933","20,850","21,300","20,550",83.06,0.78
12,KB금융,1.71%,"101,000","상승7,800",+8.37%,"2,806,348","96,000","103,900","96,000",9.23,8.44
13,티웨이항공,1.46%,"3,325",상승240,+7.78%,"80,765,445","3,105","3,730","3,045",10.69,91.56
14,에코프로비엠,1.30%,"157,600","상승1,000",+0.64%,"341,494","160,400","163,400","155,500",-98.07,-0.64
15,NAVER,1.19%,"167,800","하락4,300",-2.50%,"625,040","172,100","172,900","167,100",17.78,4.41
16,웨이비스,1.18%,"10,890","하락4,110",-27.40%,"24,037,695","18,010","18,500","10,370",-6.73,-459.71
17,에코프로,1.16%,"78,200",상승200,+0.26%,"508,755","80,700","81,200","77,800",-86.60,3.43
18,POSCO홀딩스,1.15%,"335,500","하락4,000",-1.18%,"180,985","341,000","345,500","332,500",20.98,3.18
19,셀트리온,1.09%,"186,400",상승500,+0.27%,"584,112","186,000","188,700","182,500",105.31,5.07
20,알테오젠,1.06%,"374,000","하락8,000",-2.09%,"292,959","381,500","385,000","371,000","-15,583.30",-2.27
21,한미반도체,1.06%,"97,800",하락400,-0.41%,"741,846","98,500","100,100","96,100",60.30,55.54
22,현대로템,1.03%,"64,300",상승700,+1.10%,"1,491,490","63,400","65,100","62,300",28.57,10.06
23,펩트론,1.01%,"89,800","하락3,700",-3.96%,"714,320","93,500","94,400","88,000",-97.50,-35.69
24,와이제이링크,1.00%,"16,900","상승1,750",+11.55%,"24,402,404","14,640","19,150","14,430",24.74,21.09
25,삼성전자우,1.00%,"47,650",하락900,-1.85%,"1,418,194","48,550","48,900","47,550",11.65,N/A
26,LG전자,1.00%,"92,100","하락5,100",-5.25%,"992,112","97,400","97,400","91,700",14.96,3.69
27,태성,0.94%,"28,850","상승1,800",+6.65%,"3,753,636","28,350","32,750","27,800",347.59,-4.48
28,한화에어로스페이스,0.89%,"378,000","상승4,000",+1.07%,"261,749","375,000","385,000","368,500",68.44,25.60
29,씨메스,0.88%,"19,850","하락3,250",-14.07%,"4,532,843","22,200","22,750","19,520",N/A,-219.59
30,한국전력,0.87%,"22,800",하락250,-1.08%,"2,775,418","22,850","23,350","22,550",5.52,-12.63
