순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,17.25%,"57,200","하락1,900",-3.21%,"21,570,994","58,200","58,500","57,100",13.98,4.15
2,SK하이닉스,6.32%,"198,400","상승2,400",+1.22%,"5,428,487","193,500","202,000","190,000",57.81,-15.61
3,고려아연,6.08%,"1,138,000","상한가262,000",+29.91%,"139,394","857,000","1,138,000","856,000",42.74,5.72
4,씨메스,3.58%,"24,650","하락5,350",-17.83%,"19,702,534","35,600","37,450","24,450",N/A,-219.59
5,유한양행,2.71%,"150,000","상승4,900",+3.38%,"2,409,322","144,500","153,300","144,300",81.43,6.74
6,네이처셀,2.61%,"14,000","상승2,690",+23.78%,"9,703,766","11,400","14,290","11,220",-159.09,-19.70
7,LG이노텍,2.32%,"176,700","하락23,000",-11.52%,"791,158","188,000","188,600","176,100",5.83,12.59
8,두산에너빌리티,2.27%,"20,800",상승700,+3.48%,"7,205,177","19,850","20,950","19,840",83.87,0.78
9,현대차,2.16%,"228,500","하락12,500",-5.19%,"863,723","241,000","241,000","228,500",4.95,13.68
10,YG PLUS,2.12%,"5,510",상승515,+10.31%,"32,464,802","5,330","5,920","5,120",54.02,14.12
11,셀비온,1.80%,"21,400","상승3,030",+16.49%,"8,720,311","19,400","22,900","19,040",-58.47,-70.98
12,HLB,1.69%,"65,900","하락2,200",-3.23%,"847,094","68,100","68,100","65,400",-40.60,-32.55
13,와이제이링크,1.60%,"16,380","상승1,650",+11.20%,"8,807,465","14,900","16,380","13,600",23.98,21.09
14,한국전력,1.59%,"22,850",상승900,+4.10%,"4,912,246","22,250","23,250","22,200",5.53,-12.63
15,한화인더스트리얼솔루션즈,1.45%,"43,700","상승1,400",+3.31%,"5,252,927","41,150","44,300","40,700",N/A,N/A
16,한미반도체,1.20%,"98,200","하락3,300",-3.25%,"685,008","99,300","101,000","98,200",60.54,55.54
17,에코프로비엠,1.18%,"157,000","하락5,200",-3.21%,"381,698","165,000","165,400","156,800",-97.70,-0.64
18,알테오젠,1.05%,"384,500","상승4,000",+1.05%,"329,228","375,000","394,500","373,500","-16,020.80",-2.27
19,영풍정밀,0.99%,"26,000","상한가6,000",+30.00%,"1,575,058","20,000","26,000","18,850",16.48,8.63
20,LG에너지솔루션,0.95%,"407,000","상승4,000",+0.99%,"345,744","411,000","419,000","405,500",-566.85,6.36
21,삼성전기,0.93%,"119,000","하락3,700",-3.02%,"226,488","121,600","122,200","118,900",16.65,5.50
22,한미사이언스,0.91%,"38,150","상승5,400",+16.49%,"1,617,603","32,850","39,400","32,400",22.51,15.23
23,기아,0.88%,"90,200","하락2,800",-3.01%,"1,946,171","90,000","92,200","90,000",3.77,20.44
24,대명소노시즌,0.81%,"1,180",상승125,+11.85%,"29,436,786","1,020","1,212","1,011",69.41,-0.04
25,한화에어로스페이스,0.80%,"377,500","상승4,500",+1.21%,"222,744","368,000","379,500","368,000",68.35,25.60
26,티웨이항공,0.80%,"3,035",상승135,+4.66%,"6,581,987","2,890","3,040","2,845",9.76,91.56
27,한켐,0.80%,"17,420","하락2,930",-14.40%,"2,343,637","19,530","19,680","17,130",N/A,24.14
28,태성,0.76%,"28,050","하락1,750",-5.87%,"1,090,673","29,750","30,100","27,250",337.95,-4.48
29,에코프로,0.76%,"78,200","하락1,800",-2.25%,"467,975","81,400","82,000","78,100",-86.60,3.43
30,셀트리온,0.74%,"185,900",상승200,+0.11%,"246,550","185,700","186,900","184,200",105.03,5.07
