순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,14.05%,"57,600","하락1,500",-2.54%,"16,355,970","58,200","58,500","57,500",14.08,4.15
2,SK하이닉스,8.70%,"199,900","상승3,900",+1.99%,"4,922,006","193,500","202,000","190,000",58.25,-15.61
3,고려아연,7.20%,"1,138,000","상한가262,000",+29.91%,"134,227","857,000","1,138,000","856,000",42.74,5.72
4,네이처셀,3.69%,"14,030","상승2,720",+24.05%,"9,127,860","11,400","14,290","11,220",-159.43,-19.70
5,씨메스,3.68%,"26,300","하락3,700",-12.33%,"18,070,294","35,600","37,450","25,900",N/A,-219.59
6,유한양행,3.46%,"150,900","상승5,800",+4.00%,"2,240,413","144,500","153,300","144,300",81.92,6.74
7,두산에너빌리티,2.20%,"20,850",상승750,+3.73%,"6,330,118","19,850","20,900","19,840",84.07,0.78
8,YG PLUS,2.18%,"5,540",상승545,+10.91%,"30,065,723","5,330","5,920","5,120",54.31,14.12
9,셀비온,1.94%,"22,500","상승4,130",+22.48%,"7,395,445","19,400","22,750","19,040",-61.48,-70.98
10,한국전력,1.86%,"23,050","상승1,100",+5.01%,"4,602,300","22,250","23,250","22,200",5.58,-12.63
11,LG이노텍,1.75%,"179,400","하락20,300",-10.17%,"629,649","188,000","188,600","179,200",5.92,12.59
12,현대차,1.65%,"237,000","하락4,000",-1.66%,"457,436","241,000","241,000","234,000",5.14,13.68
13,알테오젠,1.28%,"384,000","상승3,500",+0.92%,"305,852","375,000","394,500","373,500","-16,000.00",-2.27
14,한화인더스트리얼솔루션즈,1.26%,"43,850","상승1,550",+3.66%,"4,556,538","41,150","44,050","40,700",N/A,N/A
15,영풍정밀,1.20%,"26,000","상한가6,000",+30.00%,"1,570,795","20,000","26,000","18,850",16.48,8.63
16,HLB,1.19%,"66,700","하락1,400",-2.06%,"592,710","68,100","68,100","66,500",-41.10,-32.55
17,에코프로비엠,1.09%,"157,700","하락4,500",-2.77%,"336,040","165,000","165,400","157,500",-98.13,-0.64
18,한미반도체,1.05%,"99,200","하락2,300",-2.27%,"534,251","99,300","101,000","98,900",61.16,55.54
19,LG에너지솔루션,1.01%,"407,500","상승4,500",+1.12%,"319,022","411,000","419,000","407,500",-567.55,6.36
20,기아,0.93%,"91,600","하락1,400",-1.51%,"1,492,494","90,000","92,200","90,000",3.83,20.44
21,태성,0.92%,"28,500","하락1,300",-4.36%,"995,415","29,750","30,100","27,250",343.37,-4.48
22,LG화학,0.89%,"331,500","상승7,000",+2.16%,"185,075","328,000","336,500","324,500",163.54,4.20
23,한켐,0.82%,"17,300","하락3,050",-14.99%,"1,929,029","19,530","19,680","17,130",N/A,24.14
24,에코프로,0.81%,"78,500","하락1,500",-1.87%,"430,166","81,400","82,000","78,200",-86.93,3.43
25,루미르,0.81%,"9,990","하락1,150",-10.32%,"3,258,435","10,850","11,140","9,850",-23.56,-24.89
26,POSCO홀딩스,0.80%,"340,000","하락2,000",-0.58%,"105,632","344,500","347,000","337,500",21.26,3.18
27,NAVER,0.79%,"172,200",하락300,-0.17%,"245,268","172,100","172,900","170,800",18.24,4.41
28,젬백스,0.76%,"19,750","상승1,370",+7.45%,"806,799","18,100","20,350","17,700",-15.04,-22.43
29,전진건설로봇,0.75%,"21,900","상승3,690",+20.26%,"5,039,838","18,880","22,600","18,720",11.62,29.35
30,펩트론,0.74%,"93,400","하락2,400",-2.51%,"723,974","93,500","98,500","92,200",-101.41,-35.69
