순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,11.36%,"59,100","상승1,400",+2.43%,"27,105,566","57,500","60,000","57,100",14.45,4.15
2,SK하이닉스,4.36%,"196,000","상승8,200",+4.37%,"4,317,874","188,500","196,700","188,000",57.11,-15.61
3,유한양행,4.26%,"145,100","하락8,900",-5.78%,"3,234,302","154,100","155,500","144,100",78.77,6.74
4,한화인더스트리얼솔루션즈,2.55%,"42,300","상승5,400",+14.63%,"5,674,395","36,900","42,300","35,150",N/A,N/A
5,YG PLUS,2.47%,"4,995",상승475,+10.51%,"51,105,142","4,980","5,730","4,530",48.97,14.12
6,네이처셀,2.27%,"11,310","상승2,220",+24.42%,"8,603,435","9,430","11,800","9,300",-128.52,-19.70
7,두산에너빌리티,2.18%,"20,100",하락550,-2.66%,"6,279,233","20,650","20,800","19,960",81.05,0.78
8,LG에너지솔루션,1.92%,"403,000","상승21,500",+5.64%,"330,593","381,500","405,500","381,500",-561.28,6.36
9,현대차,1.87%,"241,000","상승6,500",+2.77%,"655,547","236,500","243,000","234,000",5.22,13.68
10,샤페론,1.77%,"5,380",상승840,+18.50%,"38,125,149","4,495","5,900","4,325",-8.21,N/A
11,한국전력,1.70%,"21,950",상승150,+0.69%,"9,021,646","21,900","23,550","21,500",5.31,-12.63
12,HLB,1.66%,"68,100","하락1,200",-1.73%,"1,020,144","69,100","69,600","66,500",-41.96,-32.55
13,펩트론,1.66%,"95,800","상승2,900",+3.12%,"1,856,635","92,000","97,400","86,000",-104.02,-35.69
14,POSCO홀딩스,1.58%,"342,000","상승10,500",+3.17%,"249,447","331,000","345,500","330,500",21.38,3.18
15,에코프로,1.54%,"80,000","상승3,600",+4.71%,"773,958","76,400","80,300","75,900",-88.59,3.43
16,태성,1.50%,"29,800","하락1,400",-4.49%,"5,623,619","33,150","38,800","25,350",359.04,-4.48
17,에코프로비엠,1.50%,"162,200","상승5,500",+3.51%,"444,242","156,200","163,200","155,000",-100.93,-0.64
18,포스코퓨처엠,1.33%,"235,500","상승16,000",+7.29%,"379,105","219,500","238,500","218,500","-11,775.00",1.19
19,한일단조,1.22%,"3,430",상승475,+16.07%,"82,200,092","3,030","3,685","2,975",23.33,6.46
20,한미반도체,1.22%,"101,500","상승2,700",+2.73%,"919,209","98,800","102,500","98,800",62.58,55.54
21,알테오젠,1.20%,"380,500","하락3,000",-0.78%,"524,345","380,000","387,500","368,000","-15,854.20",-2.27
22,현대로템,1.20%,"63,800","하락2,300",-3.48%,"2,594,962","66,300","67,100","62,600",28.34,10.06
23,한화에어로스페이스,1.13%,"373,000","하락12,500",-3.24%,"302,562","385,000","388,000","369,500",67.54,25.60
24,셀트리온,1.09%,"185,700","하락1,800",-0.96%,"556,757","187,900","189,600","184,600",104.92,5.07
25,NAVER,1.01%,"172,500","상승1,300",+0.76%,"586,787","172,000","174,600","170,800",18.27,4.41
26,오스코텍,1.01%,"33,700","하락4,400",-11.55%,"1,760,814","37,600","38,150","32,500",-48.91,-21.93
27,삼성바이오로직스,1.01%,"1,059,000",보합0,0.00%,"98,613","1,070,000","1,095,000","1,054,000",73.29,9.12
28,이수페타시스,0.97%,"45,700","상승2,200",+5.06%,"3,454,257","43,600","46,400","43,500",51.58,19.51
29,기아,0.94%,"93,000",상승500,+0.54%,"2,090,664","92,000","93,800","91,100",3.89,20.44
30,카카오,0.89%,"37,700",상승350,+0.94%,"798,303","37,750","38,000","37,050",-17.24,-10.26
