순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,20.19%,"56,600","하락2,500",-4.23%,"30,701,456","58,200","58,500","56,600",13.84,4.15
2,고려아연,6.24%,"1,138,000","상한가262,000",+29.91%,"140,973","857,000","1,138,000","856,000",42.74,5.72
3,SK하이닉스,4.55%,"198,200","상승2,200",+1.12%,"6,161,257","193,500","202,000","190,000",57.75,-15.61
4,현대차,3.01%,"228,500","하락12,500",-5.19%,"1,202,286","241,000","241,000","228,000",4.95,13.68
5,YG PLUS,2.99%,"5,750",상승755,+15.12%,"42,522,004","5,330","6,260","5,120",56.37,14.12
6,씨메스,2.36%,"23,100","하락6,900",-23.00%,"21,673,923","35,600","37,450","22,150",N/A,-219.59
7,네이처셀,1.99%,"13,980","상승2,670",+23.61%,"10,752,732","11,400","14,290","11,220",-158.86,-19.70
8,유한양행,1.98%,"149,000","상승3,900",+2.69%,"2,712,948","144,500","153,300","144,300",80.89,6.74
9,삼성중공업,1.93%,"10,050",하락90,-0.89%,"2,403,102","10,120","10,180","10,000",-89.73,-4.22
10,두산에너빌리티,1.90%,"20,850",상승750,+3.73%,"8,836,881","19,850","21,000","19,840",84.07,0.78
11,HLB,1.89%,"65,500","하락2,600",-3.82%,"1,063,666","68,100","68,100","65,400",-40.36,-32.55
12,LG이노텍,1.42%,"176,000","하락23,700",-11.87%,"908,481","188,000","188,600","175,700",5.81,12.59
13,인스피언,1.41%,"11,260","하락2,210",-16.41%,"1,927,943","13,110","13,180","11,260",N/A,31.26
14,한미사이언스,1.32%,"39,150","상승6,400",+19.54%,"3,967,879","32,850","42,150","32,400",23.10,15.23
15,한국전력,1.28%,"23,050","상승1,100",+5.01%,"5,473,446","22,250","23,250","22,200",5.58,-12.63
16,와이제이링크,1.26%,"15,150",상승420,+2.85%,"14,186,023","14,900","17,000","13,600",22.18,21.09
17,태성,1.18%,"27,050","하락2,750",-9.23%,"1,401,487","29,750","30,100","26,300",325.90,-4.48
18,에코프로비엠,1.06%,"156,600","하락5,600",-3.45%,"449,007","165,000","165,400","156,500",-97.45,-0.64
19,기아,0.98%,"90,900","하락2,100",-2.26%,"2,413,854","90,000","92,200","90,000",3.80,20.44
20,알테오젠,0.96%,"382,000","상승1,500",+0.39%,"373,569","375,000","394,500","373,500","-15,916.70",-2.27
21,영풍정밀,0.93%,"26,000","상한가6,000",+30.00%,"1,585,105","20,000","26,000","18,850",16.48,8.63
22,한화인더스트리얼솔루션즈,0.93%,"43,200",상승900,+2.13%,"5,842,315","41,150","44,300","40,700",N/A,N/A
23,삼성전자우,0.93%,"48,550","하락1,850",-3.67%,"1,393,013","49,800","50,000","48,550",11.87,N/A
24,하이비젼시스템,0.92%,"19,100","상승2,610",+15.83%,"4,835,765","16,420","20,000","15,900",4.89,21.08
25,루미르,0.89%,"9,400","하락1,740",-15.62%,"4,263,731","10,850","11,140","9,400",-22.17,-24.89
26,한미반도체,0.88%,"98,200","하락3,300",-3.25%,"807,657","99,300","101,000","98,100",60.54,55.54
27,젬백스,0.86%,"18,980",상승600,+3.26%,"976,428","18,100","20,350","17,700",-14.46,-22.43
28,에코프로,0.84%,"78,000","하락2,000",-2.50%,"569,331","81,400","82,000","77,600",-86.38,3.43
29,현대로템,0.80%,"63,600",하락200,-0.31%,"1,191,128","63,200","64,300","62,900",28.25,10.06
30,POSCO홀딩스,0.73%,"339,500","하락2,500",-0.73%,"160,591","344,500","347,000","337,000",21.23,3.18
