순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,18.92%,"56,600","하락2,500",-4.23%,"30,487,451","58,200","58,500","56,600",13.84,4.15
2,현대차,7.18%,"228,500","하락12,500",-5.19%,"1,200,755","241,000","241,000","228,000",4.95,13.68
3,고려아연,4.54%,"1,138,000","상한가262,000",+29.91%,"140,953","857,000","1,138,000","856,000",42.74,5.72
4,SK하이닉스,4.37%,"198,200","상승2,200",+1.12%,"6,149,097","193,500","202,000","190,000",57.75,-15.61
5,씨메스,3.41%,"23,100","하락6,900",-23.00%,"21,647,741","35,600","37,450","22,150",N/A,-219.59
6,한미사이언스,2.63%,"39,150","상승6,400",+19.54%,"3,934,854","32,850","42,150","32,400",23.10,15.23
7,와이제이링크,2.32%,"15,150",상승420,+2.85%,"14,176,563","14,900","17,000","13,600",22.18,21.09
8,유한양행,2.11%,"149,000","상승3,900",+2.69%,"2,707,838","144,500","153,300","144,300",80.89,6.74
9,두산에너빌리티,2.06%,"20,850",상승750,+3.73%,"8,822,197","19,850","21,000","19,840",84.07,0.78
10,LG이노텍,2.04%,"176,000","하락23,700",-11.87%,"906,666","188,000","188,600","175,700",5.81,12.59
11,기아,1.85%,"90,900","하락2,100",-2.26%,"2,411,185","90,000","92,200","90,000",3.80,20.44
12,네이처셀,1.82%,"13,980","상승2,670",+23.61%,"10,743,028","11,400","14,290","11,220",-158.86,-19.70
13,YG PLUS,1.64%,"5,750",상승755,+15.12%,"42,267,372","5,330","6,260","5,120",56.37,14.12
14,HLB,1.52%,"65,500","하락2,600",-3.82%,"1,060,496","68,100","68,100","65,400",-40.36,-32.55
15,하이비젼시스템,1.23%,"19,100","상승2,610",+15.83%,"4,806,211","16,420","20,000","15,900",4.89,21.08
16,한화인더스트리얼솔루션즈,1.16%,"43,200",상승900,+2.13%,"5,832,229","41,150","44,300","40,700",N/A,N/A
17,한국전력,1.07%,"23,050","상승1,100",+5.01%,"5,453,329","22,250","23,250","22,200",5.58,-12.63
18,한미반도체,1.07%,"98,200","하락3,300",-3.25%,"803,772","99,300","101,000","98,100",60.54,55.54
19,에코프로비엠,1.05%,"156,600","하락5,600",-3.45%,"447,489","165,000","165,400","156,500",-97.45,-0.64
20,셀비온,1.00%,"20,800","상승2,430",+13.23%,"10,014,411","19,400","22,900","19,040",-56.83,-70.98
21,LG전자,0.95%,"97,200","하락2,300",-2.31%,"292,703","99,500","99,500","96,700",15.79,3.69
22,삼성전자우,0.94%,"48,550","하락1,850",-3.67%,"1,391,727","49,800","50,000","48,550",11.87,N/A
23,티웨이항공,0.91%,"3,085",상승185,+6.38%,"10,702,486","2,890","3,125","2,845",9.92,91.56
24,알테오젠,0.84%,"382,000","상승1,500",+0.39%,"372,091","375,000","394,500","373,500","-15,916.70",-2.27
25,한미약품,0.84%,"333,000","상승14,500",+4.55%,"184,231","318,500","342,000","316,000",23.14,16.01
26,한화에어로스페이스,0.80%,"374,000","상승1,000",+0.27%,"274,236","368,000","379,500","368,000",67.72,25.60
27,LG에너지솔루션,0.78%,"406,500","상승3,500",+0.87%,"401,649","411,000","419,000","403,000",-566.16,6.36
28,비에이치아이,0.78%,"11,600","상승1,150",+11.00%,"7,681,346","10,270","11,880","10,100",19.08,12.23
29,태성,0.77%,"27,050","하락2,750",-9.23%,"1,396,912","29,750","30,100","26,300",325.90,-4.48
30,엔젤로보틱스,0.73%,"24,400",상승950,+4.05%,"1,382,578","23,050","27,800","23,000",-32.45,166.35
