순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,12.07%,"57,900","하락1,200",-2.03%,"13,445,999","58,200","58,500","57,500",14.15,4.15
2,고려아연,11.42%,"1,138,000","상한가262,000",+29.91%,"131,172","857,000","1,138,000","856,000",42.74,5.72
3,SK하이닉스,6.77%,"198,500","상승2,500",+1.28%,"3,450,574","193,500","199,300","190,000",57.84,-15.61
4,씨메스,5.03%,"28,750","하락1,250",-4.17%,"15,742,576","35,600","37,450","26,400",N/A,-219.59
5,YG PLUS,3.50%,"5,620",상승625,+12.51%,"25,988,948","5,330","5,920","5,120",55.10,14.12
6,유한양행,2.84%,"153,000","상승7,900",+5.44%,"1,860,395","144,500","153,300","144,300",83.06,6.74
7,LG이노텍,1.78%,"180,000","하락19,700",-9.86%,"523,885","188,000","188,600","179,700",5.94,12.59
8,영풍정밀,1.63%,"26,000","상한가6,000",+30.00%,"1,564,966","20,000","26,000","18,850",16.48,8.63
9,네이처셀,1.58%,"13,160","상승1,850",+16.36%,"6,474,944","11,400","13,400","11,220",-149.55,-19.70
10,두산에너빌리티,1.54%,"20,800",상승700,+3.48%,"5,121,756","19,850","20,900","19,840",83.87,0.78
11,LG에너지솔루션,1.54%,"412,000","상승9,000",+2.23%,"283,422","411,000","419,000","407,500",-573.82,6.36
12,한국전력,1.42%,"23,100","상승1,150",+5.24%,"4,034,698","22,250","23,250","22,200",5.59,-12.63
13,HLB,1.18%,"66,800","하락1,300",-1.91%,"444,401","68,100","68,100","66,500",-41.16,-32.55
14,한화인더스트리얼솔루션즈,1.18%,"43,550","상승1,250",+2.96%,"3,903,398","41,150","44,050","40,700",N/A,N/A
15,와이제이링크,1.16%,"14,100",하락630,-4.28%,"4,045,372","14,900","15,180","13,600",20.64,21.09
16,현대차,1.12%,"234,500","하락6,500",-2.70%,"323,667","241,000","241,000","234,000",5.08,13.68
17,알테오젠,1.12%,"392,500","상승12,000",+3.15%,"260,981","375,000","394,500","373,500","-16,354.20",-2.27
18,에코프로비엠,1.11%,"159,200","하락3,000",-1.85%,"275,670","165,000","165,400","157,800",-99.07,-0.64
19,기아,1.00%,"91,600","하락1,400",-1.51%,"1,317,093","90,000","92,200","90,000",3.83,20.44
20,전진건설로봇,0.98%,"21,800","상승3,590",+19.71%,"4,429,360","18,880","22,600","18,720",11.56,29.35
21,한미반도체,0.97%,"99,500","하락2,000",-1.97%,"434,138","99,300","101,000","98,900",61.34,55.54
22,셀비온,0.94%,"21,050","상승2,680",+14.59%,"4,874,403","19,400","21,450","19,040",-57.51,-70.98
23,POSCO홀딩스,0.92%,"342,000",보합0,0.00%,"94,697","344,500","347,000","337,500",21.38,3.18
24,태성,0.89%,"27,600","하락2,200",-7.38%,"787,113","29,750","30,100","27,250",332.53,-4.48
25,한화에어로스페이스,0.86%,"373,000",보합0,0.00%,"143,747","368,000","379,500","368,000",67.54,25.60
26,이렘,0.85%,"1,306",상한가301,+29.95%,"10,616,894","1,005","1,306",997,-8.77,0.29
27,펩트론,0.84%,"94,200","하락1,600",-1.67%,"657,263","93,500","98,500","92,200",-102.28,-35.69
28,셀트리온,0.80%,"186,300",상승600,+0.32%,"155,831","185,700","186,900","184,200",105.25,5.07
29,이수페타시스,0.79%,"45,950",상승250,+0.55%,"1,380,177","44,500","46,500","44,100",51.86,19.51
30,에코프로,0.78%,"79,200",하락800,-1.00%,"367,532","81,400","82,000","78,300",-87.71,3.43
