순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,15.76%,"56,000",하락600,-1.06%,"13,617,408","56,000","56,900","55,900",13.69,4.15
2,고려아연,9.42%,"1,190,000","상승52,000",+4.57%,"207,289","1,251,000","1,470,000","1,180,000",44.69,5.72
3,SK하이닉스,6.17%,"203,000","상승4,800",+2.42%,"3,250,526","203,000","206,000","201,000",59.15,-15.61
4,젬백스,2.78%,"13,290","하한가5,690",-29.98%,"1,645,067","13,290","14,430","13,290",-10.12,-22.43
5,웨이비스,2.54%,"14,760",하락240,-1.60%,"14,261,431","18,010","18,500","14,320",-9.12,-459.71
6,KB금융,2.31%,"101,500","상승8,300",+8.91%,"1,731,057","96,000","103,900","96,000",9.27,8.44
7,현대차,1.94%,"225,000","하락3,500",-1.53%,"509,602","226,500","228,500","220,500",4.88,13.68
8,네이처셀,1.89%,"14,760",상승780,+5.58%,"4,303,710","14,210","15,630","14,110",-167.73,-19.70
9,유한양행,1.72%,"148,000","하락1,000",-0.67%,"746,430","149,500","151,800","146,300",80.35,6.74
10,HLB,1.60%,"64,400","하락1,100",-1.68%,"767,880","64,700","66,000","63,000",-39.68,-32.55
11,두산에너빌리티,1.59%,"20,750",하락100,-0.48%,"2,886,445","20,850","21,300","20,650",83.67,0.78
12,YG PLUS,1.50%,"5,800",상승50,+0.87%,"6,282,566","5,840","6,010","5,730",56.86,14.12
13,HD현대일렉트릭,1.30%,"330,000","하락12,000",-3.51%,"598,003","347,000","368,500","329,500",26.57,27.71
14,한미사이언스,1.28%,"40,050",상승900,+2.30%,"4,488,988","39,550","44,400","38,900",23.63,15.23
15,와이제이링크,1.26%,"17,800","상승2,650",+17.49%,"11,907,752","14,640","18,380","14,430",26.06,21.09
16,영풍정밀,1.23%,"26,650",상승650,+2.50%,"1,585,883","31,200","32,700","26,100",16.89,8.63
17,티웨이항공,1.22%,"3,465",상승380,+12.32%,"47,221,549","3,105","3,730","3,045",11.14,91.56
18,에이치엔에스하이텍,1.16%,"17,990","하락3,960",-18.04%,"2,077,866","19,390","22,000","16,980",4.48,41.40
19,NAVER,1.16%,"168,100","하락4,000",-2.32%,"296,968","172,100","172,900","167,400",17.81,4.41
20,태성,1.16%,"31,000","상승3,950",+14.60%,"1,873,916","28,350","32,100","27,800",373.49,-4.48
21,씨메스,1.14%,"21,550","하락1,550",-6.71%,"2,844,871","22,200","22,750","20,450",N/A,-219.59
22,LG에너지솔루션,1.13%,"410,500","상승4,000",+0.98%,"148,806","419,000","419,000","407,500",-571.73,6.36
23,셀트리온,1.08%,"182,900","하락3,000",-1.61%,"238,167","186,000","186,500","182,800",103.33,5.07
24,LG전자,1.01%,"93,100","하락4,100",-4.22%,"473,889","97,400","97,400","92,700",15.12,3.69
25,기아,0.95%,"90,700",하락200,-0.22%,"575,878","90,100","92,000","89,900",3.79,20.44
26,에코프로비엠,0.94%,"157,000",상승400,+0.26%,"208,242","160,400","163,400","155,500",-97.70,-0.64
27,POSCO홀딩스,0.88%,"336,000","하락3,500",-1.03%,"87,222","341,000","345,500","335,000",21.01,3.18
28,한국전력,0.83%,"22,650",하락400,-1.74%,"1,558,358","22,850","23,350","22,600",5.48,-12.63
29,에코프로,0.80%,"78,400",상승400,+0.51%,"298,105","80,700","81,200","78,100",-86.82,3.43
30,엘앤에프,0.77%,"104,100","상승4,600",+4.62%,"248,804","105,100","107,000","101,000",-9.11,-16.35
