순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,15.13%,"56,000",하락600,-1.06%,"17,220,998","56,000","56,900","55,900",13.69,4.15
2,고려아연,6.00%,"1,297,000","상승159,000",+13.97%,"263,011","1,251,000","1,470,000","1,180,000",48.71,5.72
3,SK하이닉스,4.59%,"201,500","상승3,300",+1.66%,"3,897,260","203,000","206,000","200,500",58.71,-15.61
4,웨이비스,2.64%,"13,150","하락1,850",-12.33%,"18,300,837","18,010","18,500","12,700",-8.12,-459.71
5,셀트리온,2.30%,"186,800",상승900,+0.48%,"400,280","186,000","187,400","182,500",105.54,5.07
6,티웨이항공,2.23%,"3,510",상승425,+13.78%,"61,646,559","3,105","3,730","3,045",11.29,91.56
7,젬백스,2.04%,"13,290","하한가5,690",-29.98%,"1,688,454","13,290","14,430","13,290",-10.12,-22.43
8,와이제이링크,2.02%,"17,880","상승2,730",+18.02%,"15,487,168","14,640","18,380","14,430",26.18,21.09
9,유한양행,2.00%,"149,300",상승300,+0.20%,"930,155","149,500","151,800","146,300",81.05,6.74
10,현대모비스,1.96%,"259,000","상승9,000",+3.60%,"669,329","249,500","267,000","248,000",6.93,8.73
11,KB금융,1.65%,"99,800","상승6,600",+7.08%,"2,041,580","96,000","103,900","96,000",9.12,8.44
12,에이직랜드,1.65%,"37,450","상승6,600",+21.39%,"3,877,479","31,150","38,350","31,150",85.31,7.21
13,현대차,1.52%,"224,000","하락4,500",-1.97%,"638,395","226,500","228,500","220,500",4.86,13.68
14,YG PLUS,1.48%,"5,700",하락50,-0.87%,"8,325,706","5,840","6,010","5,560",55.88,14.12
15,HD현대일렉트릭,1.47%,"347,500","상승5,500",+1.61%,"743,570","347,000","368,500","327,000",27.98,27.71
16,네이처셀,1.42%,"15,180","상승1,200",+8.58%,"5,202,385","14,210","15,630","14,110",-172.50,-19.70
17,태성,1.27%,"31,700","상승4,650",+17.19%,"2,426,208","28,350","32,550","27,800",381.93,-4.48
18,NAVER,1.27%,"168,600","하락3,500",-2.03%,"392,718","172,100","172,900","167,300",17.86,4.41
19,HLB,1.27%,"64,800",하락700,-1.07%,"885,837","64,700","66,000","63,000",-39.93,-32.55
20,두산에너빌리티,1.17%,"20,650",하락200,-0.96%,"3,452,530","20,850","21,300","20,600",83.27,0.78
21,한일단조,1.12%,"3,650",상승220,+6.41%,"26,161,997","3,395","3,815","3,350",24.83,6.46
22,씨메스,1.08%,"21,300","하락1,800",-7.79%,"3,272,639","22,200","22,750","20,450",N/A,-219.59
23,오스코텍,1.03%,"29,200","하락2,350",-7.45%,"1,063,439","31,150","31,300","28,450",-42.38,-21.93
24,기아,1.01%,"90,600",하락300,-0.33%,"736,569","90,100","92,000","89,900",3.79,20.44
25,루미르,0.99%,"10,130",상승730,+7.77%,"6,100,549","9,950","10,870","9,620",-23.89,-24.89
26,한화에어로스페이스,0.97%,"382,000","상승8,000",+2.14%,"166,634","375,000","385,000","368,500",69.17,25.60
27,POSCO홀딩스,0.94%,"336,000","하락3,500",-1.03%,"109,423","341,000","345,500","335,000",21.01,3.18
28,LG전자,0.91%,"92,300","하락4,900",-5.04%,"639,374","97,400","97,400","92,300",14.99,3.69
29,에코프로비엠,0.87%,"158,100","상승1,500",+0.96%,"239,304","160,400","163,400","155,500",-98.38,-0.64
30,알테오젠,0.86%,"379,500","하락2,500",-0.65%,"148,984","381,500","385,000","375,000","-15,812.50",-2.27
