순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,16.16%,"55,900",하락700,-1.24%,"25,513,976","56,000","56,900","55,800",13.66,4.15
2,고려아연,4.57%,"1,253,000","상승115,000",+10.11%,"341,062","1,251,000","1,470,000","1,180,000",47.06,5.72
3,SK하이닉스,4.03%,"201,000","상승2,800",+1.41%,"5,444,711","203,000","206,000","199,400",58.57,-15.61
4,웨이비스,2.73%,"10,890","하락4,110",-27.40%,"24,037,695","18,010","18,500","10,370",-6.73,-459.71
5,기아,2.38%,"92,700","상승1,800",+1.98%,"2,042,218","90,100","93,500","89,900",3.88,20.44
6,와이제이링크,2.14%,"16,900","상승1,750",+11.55%,"24,402,404","14,640","19,150","14,430",24.74,21.09
7,YG PLUS,2.13%,"6,070",상승320,+5.57%,"13,415,344","5,840","6,070","5,560",59.51,14.12
8,유한양행,1.99%,"147,400","하락1,600",-1.07%,"1,355,828","149,500","151,800","146,300",80.02,6.74
9,현대차,1.68%,"225,500","하락3,000",-1.31%,"1,112,501","226,500","231,000","220,500",4.89,13.68
10,네이처셀,1.60%,"15,040","상승1,060",+7.58%,"6,581,007","14,210","15,630","14,110",-170.91,-19.70
11,HLB,1.55%,"65,300",하락200,-0.31%,"1,184,054","64,700","66,000","63,000",-40.23,-32.55
12,젬백스,1.51%,"13,290","하한가5,690",-29.98%,"1,762,082","13,290","14,430","13,290",-10.12,-22.43
13,티웨이항공,1.45%,"3,325",상승240,+7.78%,"80,765,445","3,105","3,730","3,045",10.69,91.56
14,에이직랜드,1.31%,"37,150","상승6,300",+20.42%,"6,398,011","31,150","39,600","31,150",84.62,7.21
15,영풍정밀,1.29%,"22,700","하락3,300",-12.69%,"2,867,093","31,200","32,700","21,100",14.39,8.63
16,비보존 제약,1.28%,"4,900",상승820,+20.10%,"2,432,123","4,090","5,240","4,090",-87.50,-3.24
17,KB금융,1.26%,"101,000","상승7,800",+8.37%,"2,806,348","96,000","103,900","96,000",9.23,8.44
18,씨메스,1.22%,"19,850","하락3,250",-14.07%,"4,532,843","22,200","22,750","19,520",N/A,-219.59
19,한미반도체,1.21%,"97,800",하락400,-0.41%,"741,846","98,500","100,100","96,100",60.30,55.54
20,LG전자,1.18%,"92,100","하락5,100",-5.25%,"992,112","97,400","97,400","91,700",14.96,3.69
21,삼성전자우,1.17%,"47,650",하락900,-1.85%,"1,418,194","48,550","48,900","47,550",11.65,N/A
22,두산에너빌리티,1.14%,"20,600",하락250,-1.20%,"4,723,933","20,850","21,300","20,550",83.06,0.78
23,NAVER,1.06%,"167,800","하락4,300",-2.50%,"625,040","172,100","172,900","167,100",17.78,4.41
24,티웨이홀딩스,1.02%,739,상승146,+24.62%,"65,370,125",591,770,586,-52.79,2.75
25,셀트리온,1.01%,"186,400",상승500,+0.27%,"584,112","186,000","188,700","182,500",105.31,5.07
26,에스와이스틸텍,0.99%,"6,050",상승420,+7.46%,"12,888,378","5,450","6,230","5,320",13.69,31.57
27,태성,0.98%,"28,850","상승1,800",+6.65%,"3,753,636","28,350","32,750","27,800",347.59,-4.48
28,알테오젠,0.96%,"374,000","하락8,000",-2.09%,"292,959","381,500","385,000","371,000","-15,583.30",-2.27
29,디아이,0.93%,"20,300","상승2,620",+14.82%,"3,014,718","17,680","20,700","17,680",-142.96,2.09
30,POSCO홀딩스,0.89%,"335,500","하락4,000",-1.18%,"180,985","341,000","345,500","332,500",20.98,3.18
