순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,13.35%,"56,600",보합0,0.00%,0,"56,600","56,600","56,600",13.84,4.15
2,SK하이닉스,5.11%,"198,200",보합0,0.00%,0,"198,200","198,200","198,200",57.75,-15.61
3,고려아연,3.93%,"1,138,000",보합0,0.00%,0,"1,138,000","1,138,000","1,138,000",42.74,5.72
4,유한양행,3.10%,"149,000",보합0,0.00%,0,"149,000","149,000","149,000",80.89,6.74
5,현대차,2.75%,"228,500",보합0,0.00%,0,"228,500","228,500","228,500",4.95,13.68
6,젬백스,2.55%,"18,980",보합0,0.00%,0,"18,980","18,980","18,980",-14.46,-22.43
7,두산에너빌리티,2.40%,"20,850",보합0,0.00%,0,"20,850","20,850","20,850",84.07,0.78
8,네이처셀,2.14%,"13,980",보합0,0.00%,0,"13,980","13,980","13,980",-158.86,-19.70
9,에코프로비엠,2.01%,"156,600",보합0,0.00%,0,"156,600","156,600","156,600",-97.45,-0.64
10,YG PLUS,1.97%,"5,750",보합0,0.00%,0,"5,750","5,750","5,750",56.37,14.12
11,HLB,1.80%,"65,500",보합0,0.00%,0,"65,500","65,500","65,500",-40.36,-32.55
12,에코프로,1.78%,"78,000",보합0,0.00%,0,"78,000","78,000","78,000",-86.38,3.43
13,LG에너지솔루션,1.78%,"406,500",보합0,0.00%,0,"406,500","406,500","406,500",-566.16,6.36
14,씨메스,1.42%,"23,100",보합0,0.00%,0,"23,100","23,100","23,100",N/A,-219.59
15,POSCO홀딩스,1.34%,"339,500",보합0,0.00%,0,"339,500","339,500","339,500",21.23,3.18
16,알테오젠,1.20%,"382,000",보합0,0.00%,0,"382,000","382,000","382,000","-15,916.70",-2.27
17,현대로템,1.18%,"63,600",보합0,0.00%,0,"63,600","63,600","63,600",28.25,10.06
18,한화인더스트리얼솔루션즈,1.17%,"43,200",보합0,0.00%,0,"43,200","43,200","43,200",N/A,N/A
19,와이제이링크,1.16%,"15,150",보합0,0.00%,0,"15,150","15,150","15,150",22.18,21.09
20,한국전력,1.12%,"23,050",보합0,0.00%,0,"23,050","23,050","23,050",5.58,-12.63
21,기아,1.12%,"90,900",보합0,0.00%,0,"90,900","90,900","90,900",3.80,20.44
22,LG이노텍,1.07%,"176,000",보합0,0.00%,0,"176,000","176,000","176,000",5.81,12.59
23,태성,1.06%,"27,050",보합0,0.00%,0,"27,050","27,050","27,050",325.90,-4.48
24,엘앤에프,1.06%,"99,500",보합0,0.00%,0,"99,500","99,500","99,500",-8.71,-16.35
25,한미사이언스,1.00%,"39,150",보합0,0.00%,0,"39,150","39,150","39,150",23.10,15.23
26,한미반도체,1.00%,"98,200",보합0,0.00%,0,"98,200","98,200","98,200",60.54,55.54
27,하이비젼시스템,0.98%,"19,100",보합0,0.00%,0,"19,100","19,100","19,100",4.89,21.08
28,펩트론,0.96%,"93,500",보합0,0.00%,0,"93,500","93,500","93,500",-101.52,-35.69
29,삼성SDI,0.95%,"327,500",보합0,0.00%,0,"327,500","327,500","327,500",13.51,11.48
30,포스코퓨처엠,0.93%,"231,500",보합0,0.00%,0,"231,500","231,500","231,500","-11,575.00",1.19
