순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,12.76%,"58,000","하락1,100",-1.86%,"11,504,882","58,200","58,500","57,500",14.18,4.15
2,고려아연,8.75%,"1,138,000","상한가262,000",+29.91%,"129,388","857,000","1,138,000","856,000",42.74,5.72
3,SK하이닉스,6.77%,"198,700","상승2,700",+1.38%,"2,700,301","193,500","199,000","190,000",57.90,-15.61
4,씨메스,5.38%,"28,700","하락1,300",-4.33%,"13,170,293","35,600","37,450","26,400",N/A,-219.59
5,유한양행,2.83%,"149,200","상승4,100",+2.83%,"1,422,642","144,500","150,900","144,300",81.00,6.74
6,YG PLUS,2.66%,"5,640",상승645,+12.91%,"23,626,489","5,330","5,920","5,120",55.29,14.12
7,LG에너지솔루션,2.19%,"411,500","상승8,500",+2.11%,"264,462","411,000","419,000","407,500",-573.12,6.36
8,LG이노텍,1.75%,"180,500","하락19,200",-9.61%,"407,186","188,000","188,600","180,500",5.96,12.59
9,한국전력,1.56%,"22,850",상승900,+4.10%,"2,388,005","22,250","22,950","22,200",5.53,-12.63
10,두산에너빌리티,1.51%,"20,450",상승350,+1.74%,"3,321,795","19,850","20,500","19,840",82.46,0.78
11,기아,1.39%,"91,600","하락1,400",-1.51%,"1,201,351","90,000","92,200","90,000",3.83,20.44
12,네이처셀,1.34%,"12,340","상승1,030",+9.11%,"4,095,329","11,400","12,550","11,220",-140.23,-19.70
13,영풍정밀,1.22%,"26,000","상한가6,000",+30.00%,"1,539,544","20,000","26,000","18,850",16.48,8.63
14,현대차,1.17%,"236,500","하락4,500",-1.87%,"192,636","241,000","241,000","236,500",5.13,13.68
15,HLB,1.16%,"66,900","하락1,200",-1.76%,"360,197","68,100","68,100","66,500",-41.22,-32.55
16,전진건설로봇,1.16%,"22,400","상승4,190",+23.01%,"4,112,866","18,880","22,600","18,720",11.88,29.35
17,에코프로비엠,1.15%,"158,700","하락3,500",-2.16%,"247,450","165,000","165,400","157,800",-98.76,-0.64
18,한화인더스트리얼솔루션즈,1.10%,"42,900",상승600,+1.42%,"2,053,616","41,150","42,950","40,700",N/A,N/A
19,알테오젠,1.08%,"386,500","상승6,000",+1.58%,"186,027","375,000","390,000","373,500","-16,104.20",-2.27
20,POSCO홀딩스,1.06%,"339,000","하락3,000",-0.88%,"83,423","344,500","347,000","337,500",21.20,3.18
21,한미반도체,0.97%,"100,700",하락800,-0.79%,"341,346","99,300","101,000","98,900",62.08,55.54
22,셀트리온,0.95%,"185,400",하락300,-0.16%,"132,308","185,700","186,900","184,200",104.75,5.07
23,펩트론,0.95%,"93,800","하락2,000",-2.09%,"585,097","93,500","98,500","92,200",-101.85,-35.69
24,고려산업,0.94%,"3,430",상승380,+12.46%,"17,759,673","3,205","3,665","3,200",-490.00,3.18
25,에코프로,0.91%,"78,900","하락1,100",-1.37%,"339,120","81,400","82,000","78,300",-87.38,3.43
26,퍼스텍,0.88%,"3,710",상승225,+6.46%,"19,947,744","3,655","3,920","3,640",35.00,7.77
27,태성,0.87%,"28,000","하락1,800",-6.04%,"585,861","29,750","30,100","27,800",337.35,-4.48
28,엘앤에프,0.87%,"100,300","상승2,300",+2.35%,"258,546","103,300","104,500","99,200",-8.78,-16.35
29,베셀,0.86%,336,상승65,+23.99%,"30,600,124",270,352,267,-1.05,-83.47
30,포스코퓨처엠,0.85%,"233,000","하락2,500",-1.06%,"223,784","238,000","243,500","231,000","-11,650.00",1.19
