순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,13.80%,"56,000",하락600,-1.06%,"16,276,541","56,000","56,900","55,900",13.69,4.15
2,고려아연,6.97%,"1,257,000","상승119,000",+10.46%,"245,509","1,251,000","1,470,000","1,180,000",47.21,5.72
3,SK하이닉스,4.98%,"202,500","상승4,300",+2.17%,"3,757,286","203,000","206,000","200,500",59.00,-15.61
4,현대모비스,2.75%,"263,000","상승13,000",+5.20%,"637,720","249,500","267,000","248,000",7.04,8.73
5,티웨이항공,2.66%,"3,555",상승470,+15.24%,"58,750,287","3,105","3,730","3,045",11.43,91.56
6,젬백스,2.40%,"13,290","하한가5,690",-29.98%,"1,671,622","13,290","14,430","13,290",-10.12,-22.43
7,와이제이링크,2.16%,"17,690","상승2,540",+16.77%,"14,596,288","14,640","18,380","14,430",25.90,21.09
8,웨이비스,1.94%,"13,030","하락1,970",-13.13%,"17,657,135","18,010","18,500","12,700",-8.05,-459.71
9,HD현대일렉트릭,1.90%,"342,500",상승500,+0.15%,"717,728","347,000","368,500","327,000",27.58,27.71
10,유한양행,1.89%,"148,700",하락300,-0.20%,"875,610","149,500","151,800","146,300",80.73,6.74
11,KB금융,1.84%,"101,300","상승8,100",+8.69%,"1,921,930","96,000","103,900","96,000",9.26,8.44
12,현대차,1.61%,"224,500","하락4,000",-1.75%,"596,834","226,500","228,500","220,500",4.87,13.68
13,네이처셀,1.52%,"14,870",상승890,+6.37%,"4,780,381","14,210","15,630","14,110",-168.98,-19.70
14,HLB,1.47%,"64,400","하락1,100",-1.68%,"841,627","64,700","66,000","63,000",-39.68,-32.55
15,YG PLUS,1.32%,"5,700",하락50,-0.87%,"7,950,210","5,840","6,010","5,560",55.88,14.12
16,두산에너빌리티,1.28%,"20,800",하락50,-0.24%,"3,231,253","20,850","21,300","20,650",83.87,0.78
17,티웨이홀딩스,1.22%,770,상한가177,+29.85%,"27,265,312",591,770,586,-55.00,2.75
18,NAVER,1.21%,"167,300","하락4,800",-2.79%,"359,597","172,100","172,900","167,300",17.72,4.41
19,대명소노시즌,1.19%,"1,303",상승138,+11.85%,"42,692,004","1,175","1,352","1,100",76.65,-0.04
20,태성,1.18%,"32,250","상승5,200",+19.22%,"2,243,420","28,350","32,400","27,800",388.55,-4.48
21,씨메스,1.12%,"21,300","하락1,800",-7.79%,"3,197,735","22,200","22,750","20,450",N/A,-219.59
22,한미사이언스,1.11%,"40,650","상승1,500",+3.83%,"4,696,533","39,550","44,400","38,900",23.98,15.23
23,셀트리온,1.09%,"186,100",상승200,+0.11%,"369,855","186,000","187,200","182,500",105.14,5.07
24,기아,1.06%,"91,000",상승100,+0.11%,"678,552","90,100","92,000","89,900",3.81,20.44
25,에코프로비엠,1.01%,"157,300",상승700,+0.45%,"231,108","160,400","163,400","155,500",-97.88,-0.64
26,LG전자,0.99%,"92,900","하락4,300",-4.42%,"542,256","97,400","97,400","92,700",15.09,3.69
27,오스코텍,0.99%,"28,800","하락2,750",-8.72%,"1,005,802","31,150","31,300","28,450",-41.80,-21.93
28,영풍정밀,0.97%,"28,350","상승2,350",+9.04%,"1,844,157","31,200","32,700","26,100",17.97,8.63
29,에이직랜드,0.97%,"37,700","상승6,850",+22.20%,"3,649,227","31,150","38,350","31,150",85.88,7.21
30,POSCO홀딩스,0.95%,"336,500","하락3,000",-0.88%,"101,994","341,000","345,500","335,000",21.04,3.18
