순위,종목명,검색비율,현재가,전일비,등락률,거래량,시가,고가,저가,PER,ROE
1,삼성전자,23.31%,"56,600","하락2,500",-4.23%,"30,701,456","58,200","58,500","56,600",13.84,4.15
2,고려아연,5.96%,"1,138,000","상한가262,000",+29.91%,"140,973","857,000","1,138,000","856,000",42.74,5.72
3,SK하이닉스,4.07%,"198,200","상승2,200",+1.12%,"6,161,257","193,500","202,000","190,000",57.75,-15.61
4,현대차,3.45%,"228,500","하락12,500",-5.19%,"1,202,286","241,000","241,000","228,000",4.95,13.68
5,YG PLUS,2.82%,"5,750",상승755,+15.12%,"42,522,004","5,330","6,260","5,120",56.37,14.12
6,씨메스,2.45%,"23,100","하락6,900",-23.00%,"21,673,923","35,600","37,450","22,150",N/A,-219.59
7,유한양행,1.90%,"149,000","상승3,900",+2.69%,"2,712,948","144,500","153,300","144,300",80.89,6.74
8,두산에너빌리티,1.86%,"20,850",상승750,+3.73%,"8,836,881","19,850","21,000","19,840",84.07,0.78
9,네이처셀,1.83%,"13,980","상승2,670",+23.61%,"10,752,732","11,400","14,290","11,220",-158.86,-19.70
10,HLB,1.74%,"65,500","하락2,600",-3.82%,"1,063,666","68,100","68,100","65,400",-40.36,-32.55
11,LG이노텍,1.42%,"176,000","하락23,700",-11.87%,"908,481","188,000","188,600","175,700",5.81,12.59
12,한미사이언스,1.39%,"39,150","상승6,400",+19.54%,"3,967,879","32,850","42,150","32,400",23.10,15.23
13,와이제이링크,1.32%,"15,150",상승420,+2.85%,"14,186,023","14,900","17,000","13,600",22.18,21.09
14,한국전력,1.21%,"23,050","상승1,100",+5.01%,"5,473,446","22,250","23,250","22,200",5.58,-12.63
15,기아,1.13%,"90,900","하락2,100",-2.26%,"2,413,854","90,000","92,200","90,000",3.80,20.44
16,삼성전자우,1.13%,"48,550","하락1,850",-3.67%,"1,393,013","49,800","50,000","48,550",11.87,N/A
17,태성,1.03%,"27,050","하락2,750",-9.23%,"1,401,487","29,750","30,100","26,300",325.90,-4.48
18,알테오젠,1.00%,"382,000","상승1,500",+0.39%,"373,569","375,000","394,500","373,500","-15,916.70",-2.27
19,SK텔레콤,1.00%,"57,300",상승600,+1.06%,"561,594","57,100","57,700","56,800",10.69,9.63
20,에코프로비엠,0.96%,"156,600","하락5,600",-3.45%,"449,007","165,000","165,400","156,500",-97.45,-0.64
21,인스피언,0.96%,"11,260","하락2,210",-16.41%,"1,927,943","13,110","13,180","11,260",N/A,31.26
22,한화인더스트리얼솔루션즈,0.96%,"43,200",상승900,+2.13%,"5,842,315","41,150","44,300","40,700",N/A,N/A
23,삼성중공업,0.95%,"10,050",하락90,-0.89%,"2,403,102","10,120","10,180","10,000",-89.73,-4.22
24,하이비젼시스템,0.93%,"19,100","상승2,610",+15.83%,"4,835,765","16,420","20,000","15,900",4.89,21.08
25,현대로템,0.87%,"63,600",하락200,-0.31%,"1,191,128","63,200","64,300","62,900",28.25,10.06
26,한미반도체,0.84%,"98,200","하락3,300",-3.25%,"807,657","99,300","101,000","98,100",60.54,55.54
27,KB금융,0.84%,"93,200","하락1,100",-1.17%,"1,046,883","93,800","94,800","92,800",8.52,8.44
28,LG에너지솔루션,0.74%,"406,500","상승3,500",+0.87%,"402,819","411,000","419,000","403,000",-566.16,6.36
29,영풍정밀,0.74%,"26,000","상한가6,000",+30.00%,"1,585,105","20,000","26,000","18,850",16.48,8.63
30,에코프로,0.72%,"78,000","하락2,000",-2.50%,"569,331","81,400","82,000","77,600",-86.38,3.43
